2021-10-20 06:22:48+00:00,"b'@bintangemon Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/fbuY6mmcZv'"
2021-10-20 06:22:32+00:00,"b'@hotspothotdeal hi kak, maaf udah buat gak nyaman\xf0\x9f\x99\x8f Terkait dgn kendala yg kk alami, akan dijadikan sbg masukan untuk menjadikan ShopeeFood lbh baik lg. Shopee selalu mencoba memberikan yg terbaik utk para pengguna ShopeeFood. Kalo msh ada kendala bs infoin ke DM ya. Sehat selalu\xf0\x9f\x99\x8f^DO'"
2021-10-20 06:21:52+00:00,"b""Kedua kali kecewa sama @tokomenantea solo paragon \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\nDulu pernah komplain perkara saos di Snack, sekarang baru banget kejadian beli pakek shopeefood yg datang ga sesuai wkwkwk\nWhere's my lemon jelly :'))) \nYa dikit sih ruginya tapi kan sebel ya wkwkwk https://t.co/rsgH0Thjqw"""
2021-10-20 06:20:00+00:00,"b'Siang-siang gini pasti bawaannya pengen ngemil, ya to? Wajib coba Tahu Tuna Sambat nggone simbah, kriuk-kriuk gurih opo meneh dicocol nggo sambel pokok rasane mantep polll. Wis ayo langsung gassske!\n\nAda di warung mbah sambat. Bisa dine in/take away/pesen lewat GoFood/ShopeeFood https://t.co/50MJdzSFSe'"
2021-10-20 06:15:17+00:00,b'@FFOODFESS Coba shopeefood kalo ada lebih manteb lg'
2021-10-20 06:08:39+00:00,b'apa la masalah shopeefood merchants ni. setiap kali order MESTI ada yang tak cukup.'
2021-10-20 06:00:00+00:00,"b'Hope! Siang hun berhubung alhamdulillah aku bigwin, yuk drop ss kalian lagi mau makan apa. Bebas mau  gofood/grabfood/shopeefood. Tapi nanti beneran dibeliin makanannya ya, aku pilih random \xf0\x9f\x92\x95\xf0\x9f\x92\x95 Cantumin harganya juga ya\xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
2021-10-20 05:59:39+00:00,"b'Baru bangun, diketok shopeefood. Makasih sayang @aylafyuw \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8fmemang paling kuat feelingnya \xf0\x9f\x98\x82 https://t.co/aCUWscbfuI'"
2021-10-20 05:58:52+00:00,"b'@sicutgeulis @shopeefood_id knp di lampung blm ada sopipud, kan pengen\xf0\x9f\x98\xad'"
2021-10-20 05:47:24+00:00,"b'@whatshittoyaa Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/mfbol7m85N'"
2021-10-20 05:46:35+00:00,b'@DwiAuliaPutr @FOODFESS2 Sepemikiran. Udah paling debest sama promo shopeefood...'
2021-10-20 05:43:47+00:00,"b'@KenapaIucky Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/WrSCt5aBHi'"
2021-10-20 05:42:46+00:00,"b'@andihiyat Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/1eClPe6dYY'"
2021-10-20 05:41:31+00:00,b'buat maki je shopeefood ni'
2021-10-20 05:40:49+00:00,"b'@tvindonesiawkwk Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/E38OBSchuA'"
2021-10-20 05:40:18+00:00,"b'order ikut shopeefood ni ikut luck la, ada rider ada la'"
2021-10-20 05:38:32+00:00,b'pengen shopeefood minuman tp bingung apa'
2021-10-20 05:32:13+00:00,"b'@RacunBelanja Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/nYc7OB5eIb'"
2021-10-20 05:22:17+00:00,b'@RacunBelanja blm ada di shopeefood'
2021-10-20 05:21:35+00:00,"b'XIBOBA Rezeki Tanggal Tua \xf0\x9f\xa5\x90\xf0\x9f\xa7\x8b\n\xf0\x9f\x97\x93\xef\xb8\x8f Hingga 24 Oktober 2021\n\nBuy 1 Box of Croffle with any Topping + Brown Sugar Boba Fresh Milk, Get 1 FREE Box of Croffle with any Topping!\n\n\xe2\x80\xa2 Berlaku semua pembelian (Dine In, Take Away, Shopeefood, GoFood, Traveloka Eats)\n\xe2\x80\xa2 Berlaku kelipatan https://t.co/AorM6Uudpx'"
2021-10-20 05:19:59+00:00,b'@undipmenfess Ada di shopeefood gatuh'
2021-10-20 05:18:30+00:00,b'Gara2 banyak diskon jadi duit gw abis buat nge gofood sama shopeefood.'
2021-10-20 05:16:48+00:00,b'anak kos semakin jaya pake shopeefood'
2021-10-20 05:16:21+00:00,b'Shopeefood kenapa dh lu bikin gue ga berenti buat checkoutt\xf0\x9f\x98\xa4\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
2021-10-20 05:14:47+00:00,"b'@convomfs shopeefood sama gofood, tapi entah kenapa ya kalo beli shopeefood pake promo pasti rasanya ga enak ...'"
2021-10-20 05:11:30+00:00,"b'@maspras_ Daerahku tidak terjangkau Goofood,Shopeefood,Grabfood. Ya udh diem ae'"
2021-10-20 05:10:39+00:00,b'@cakechwe murah banget otw buka shopeefood'
2021-10-20 05:00:23+00:00,b'Tous Les Jours x ShopeeFood promo 60% plus FREE ongkir buat kalian penggemar TLJ sekalian! \xf0\x9f\xa5\x96\xf0\x9f\x92\x95\n\nhttps://t.co/4M54STOLVJ\n\n#getdiskon #touslesjours #shopeefood'
2021-10-20 04:49:34+00:00,"b'@closetowhy Pasti diganti kok nanti, yg penting kalo shopeefood ada bukti foto kwitansi &amp; penyerahan makanan ke panti'"
2021-10-20 04:48:34+00:00,b'@_pensilinul pesen shopeefood trus mamangnya disuruh jadi probandus bentar\xf0\x9f\xa4\xa3'
2021-10-20 04:45:56+00:00,b'@ShopeeID @shopeefood_id adain shopee food di pwt dong :('
2021-10-20 04:45:22+00:00,"b'Pen jd kaya. Jd nnt klu pesen grabfood/gofood/shopeefood, bisa pesen dua, satu buat abangnya.\n\nKsian ini ujan2 nganterin makanan ku \xf0\x9f\x98\xad'"
2021-10-20 04:44:19+00:00,"b'Namain shopeefood pake nama tirjahahaha pas ditanya satpam, atas nama tirjah ketawa, yaallah\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2021-10-20 04:39:12+00:00,"b'Bukan kaum mendang mending, first time order via ShopeeFood \xe2\x9c\x8c\nHampir mirip sama Gofood, soalnya GoFood pun aku sering dapet diskonan bahkan free ongkir juga hehehe https://t.co/EQKVAxC5qm'"
2021-10-20 04:34:40+00:00,"b'@closetowhy Misal ada kejadian lagi. Untuk shopeefood kasih tau aja buat langsung hubungi CS buat confirm order fiktif, terus makanannya kasihkan ke panti asuhan terdekat, jangan lupa foto bukti penyerahan &amp; notanya, setelah itu langsung ke kantor. Kalo gojek kayaknya langsung ke kantor'"
2021-10-20 04:34:11+00:00,b'@papilow05 Kapan shopeefood ada di Banjarmasin? \xf0\x9f\x98\xa9'
2021-10-20 04:32:54+00:00,b'AKHIRNYA INI SEBLAK ADA DI SHOPEEFOOD JUGA\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/9BYJNtHPUp'
2021-10-20 04:22:07+00:00,b'Hidup sehat tergantung promo grabfood/shopeefood'
2021-10-20 04:21:18+00:00,b'Buat menu makan siang hari ini cocok banget kalo kalian order makanan dan minumannya di CK pake @shopeefood_id CK Friends.\n\nLebih cocok lagi ada DISKON 60% PLUS GRATIS ONGKIR SEPUASNYA menanti.\n\nGausah pake lama yuk order sekarang juga!\n\n#OnlyAtCK #AlwaysAtCK #WaktunyaCK https://t.co/YfV5vPZVqB'
2021-10-20 04:18:14+00:00,"b'lagi sedi, trus beli shopeefood. bapak2 yg anter ngasih shopeefoodnya sambil ngasi bilang: makasih kak, sehat2 selalu ya kak. damn my heart \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa5\xba\n\nTuhan ngasih semangat aku dengan keren jg caranya \xf0\x9f\x98\xad'"
2021-10-20 04:15:44+00:00,b'@shopeefood_id min tadi abis pesen di shopee food tapi tidak dikirimkan tapi di drivernya sudah diselesaikan. gimana ya?'
2021-10-20 04:12:27+00:00,b'Gess yang org bandung rekomend makan siang dari shopeefood dongg'
2021-10-20 04:10:43+00:00,b'Kenapa shopee ku ga ada shopeefood'
2021-10-20 04:07:46+00:00,b'Dirumah ga ada shopeefood utuh deh saldo shopeepay w'
2021-10-20 04:07:33+00:00,"b'@angga_fzn Noted! Thanks sharingnya Kak!\n\nSenja nitip lapak jualan Senja : Ricebox Wagyu, available di Jakarta dsk, bisa dipesan via GoFood/GrabFood/ShopeeFood (search : senjayummy). https://t.co/ZGEkVP2Ffq'"
2021-10-20 04:02:31+00:00,b'@darjofess Di shopeefood bisa ya? Cranya giman sih kok ga ada promo2 an tadi aku cek'
2021-10-20 04:02:12+00:00,b'Pagi2 nemu diskon shopeefood yg cmn bayar 11ribu \xf0\x9f\x98\x86\xf0\x9f\xa4\xa3'
2021-10-20 03:47:54+00:00,b'YUK PESAN SEKARANG \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\n\nGofood \nGrabfood \nShopeefood \n\nREADYYYY \xf0\x9f\x98\x8b\xf0\x9f\x98\x8b\xf0\x9f\x98\x8b https://t.co/VT7XzfGy3J'
2021-10-20 03:30:50+00:00,"b""Alaaa shopeefood dah takda discount RM4 min. RM8 tu :'&lt;"""
2021-10-20 03:28:19+00:00,"b'Ada yang butuh shopeefood voucher?\n\n1,5k-2k/ea\n\n#zonauang #zonabu #zonaba #zonajajan https://t.co/4RowNDV6kN'"
2021-10-20 03:28:14+00:00,"b""masih ngakak bgt anjir. tadi gue shopeefood sbux. gue tinggal handphone bentar. eh ada chat dari mas driver nya gini 'weh santai dong mba' lah gue kan kaget ya, gue tanya kenapa trs dia jawab 'itu mba pp nya hehe, maaf bercanda saya mba' gue auto cek pp, tenryata ya gimana yaa.. https://t.co/9C65u4Mdw7"""
2021-10-20 03:28:01+00:00,b'@darjofess xi bo ba sda shopeefood yg dimana yoo'
2021-10-20 03:24:39+00:00,"b'Belum sarapan tapi terlalu mager buat keluar rumah, mau shopeefood tapi sayangggh'"
2021-10-20 03:20:39+00:00,"b'@collegemenfess temen temen twitter boleh minta tolong bantu isi kuesioner buat skripsi ga yaa, yg pernah atau sering make shopeefood aku minta tolong, makasii\nhttps://t.co/u4b1YRTclP'"
2021-10-20 03:19:43+00:00,"b'@collegemenfess temen temen twitter boleh minta tolong bantu isi kuesioner buat skripsi ga yaa, yg pernah atau sering make shopeefood aku minta tolong, makasii\nhttps://t.co/u4b1YRTclP'"
2021-10-20 03:02:17+00:00,b'@harussayangakuu Wih Kakak bisa aja nihhh. Hihihi lumayan ya kak kalo dapet ShopeePay bisa cus checkout atau malah beli ShopeeFood nih\xf0\x9f\x98\x8d ^CH'
2021-10-20 02:37:10+00:00,b'Beli jiwa toast lewat shopeefood yopupnya di BRImo secepat kilat suer  #BrimoSerbaBisa https://t.co/9XoGzb7cJC'
2021-10-20 02:29:12+00:00,"b'@FOODFESS2 Abis liat ini auto tinggal bayar shopeefood.. Tapi kemudian sel akal sehat menyadarkanku, dan sel pelit memarahiku (aku:sel lapar)'"
2021-10-20 02:10:36+00:00,b'pengen jajan enak udh pling bener shopeefood aje https://t.co/ADFzjZzdn4'
2021-10-20 02:10:22+00:00,"b'@Ojol_Purwokerto Btw, di pwt udah ada shopeefood apa? Kemaren liat di jalan tapi di aplikasi belom ada\xf0\x9f\x98\x82'"
2021-10-20 02:09:58+00:00,b'@PHUW1NTANG Kan ada shopeefood'
2021-10-20 02:04:53+00:00,b'Makin hari makin bete ama shopeefood. Apaan coba potongan 50% sampe 18rb tapi minimal pembelian 40rb'
2021-10-20 02:00:01+00:00,"b'Yipieee...yang seru-seru nih buat kamu semua dari FamilyMart.\nCukup tambah Rp1000,- untuk minuman ke-3 lho!\nOrder 2 minuman favorit kamu (KSK + Dolce Latte), dan bebas pilih varian ke-3.\nKuy, order sekarang via @grabfoodid @gofoodindonesia @shopeefood_id.\n\n#famima #freshdrink https://t.co/Bh89SUE1wh'"
2021-10-20 01:56:34+00:00,b'Tak temenin ya hari liburnya. \nBuka seperti biasa 11.00-19.30 \nWA \xe2\x9c\x85\nGOFOOD/GRABFOOD \xe2\x9c\x85\nSHOPEEFOOD \xe2\x9c\x85\nGassss!!! https://t.co/7jGq9KZOzH'
2021-10-20 01:51:39+00:00,b'Terimakasih kepada shopeefood yang sudah menjangkau rumah Xena di pelosok ini \xf0\x9f\x98\xad\n\nAkhirnya bisa sarapan https://t.co/6FDGouZU5J'
2021-10-20 01:48:26+00:00,b'Pic shopeefood ni pun siel jugak ni. Aku punya case tak settle settle.'
2021-10-20 01:46:59+00:00,b'@_farrahhhhhhhh Ada rider shopeefood dah skrg'
2021-10-20 01:32:50+00:00,"b'@FOODFESS2 btw kalo di shopeefood gitu kok ada tax (toko) nya ya, padahal ditempat tu ga bayar\xe2\x98\xb9\xef\xb8\x8f'"
2021-10-20 01:27:50+00:00,"b'X kan rasa nk berjoget je, pergi la beli.\nOrder guna FoodPanda, GrabFood atau ShopeeFood pon ok hehe #kedaiAyamas #ayamPanggangMasala https://t.co/JugupHnDUb'"
2021-10-20 01:23:10+00:00,b'makanan yang enak di shopeefood apa?'
2021-10-20 00:56:01+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7021'
2021-10-20 00:55:57+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7020'
2021-10-20 00:55:48+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7019'
2021-10-20 00:55:44+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7018'
2021-10-20 00:55:39+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7017'
2021-10-20 00:55:35+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7016'
2021-10-20 00:55:31+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7015'
2021-10-20 00:55:26+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7014'
2021-10-20 00:55:21+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7013'
2021-10-20 00:55:18+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \n#Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\nMudah2an iphone 13 jadi rejekiku\n7012'
