2021-10-15 15:04:07+00:00,b'Tips hemat today (kalo pas lagi pengen hemat)\n1. Bawa bekal nasi sayur lauk\n2. Bawa roti tawar 2 isi blubery selai sama susu-keju-misis\n3. Termos kopi susu panas\n4. Air putih\n5. Jajan pake shopeefood banyak diskon \xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2\n6. Di tempat jaga kedua dikasih makan bakso!'
2021-10-15 14:52:39+00:00,b'@shopeefood_id Aku setiap hari banget malah shopeefood karna promo nya murah jd lebih hemat dibanding masak semdiri \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'
2021-10-15 14:47:57+00:00,"b'Jam segini laper, mau pesen di shopeefood tp apknya lemot betttt'"
2021-10-15 14:46:22+00:00,b'@jjiihhaann_ @shopeefood_id Iya tadi akhirnya nomor bapaknya aktif terus bisa ditelpon. Kayanya sama tokonya udah dibikininin jadi kaya ambil doang. Makanya cepet.\n\nKepikiran bgt ya mana dah malem gini'
2021-10-15 14:43:53+00:00,b'Mau voucher shopeefood dong yg punya drop fee jg ya heheh #zonauang\xe1\x85\xa0'
2021-10-15 14:32:26+00:00,b'@JEOUNGG0 Pke shopeefood cobaa banyak promo'
2021-10-15 14:32:02+00:00,"b'@BakmiGM halo min, tadi saya pesen bakmi sama pangsit goreng via shopeefood, udh minta tambahin saosnya tp pas dateng gk ditambahin, padahal lagi ngidam banget \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xb0\xf0\x9f\x8f\xbb\xe2\x98\xb9\xef\xb8\x8f'"
2021-10-15 14:30:29+00:00,b'@lanz_deztian curcol ye . . 2x kena kan anda haha \xf0\x9f\x98\x86\xf0\x9f\x98\xa9\xf0\x9f\xa4\xa3 duduh bisa jajan bt shopeefood'
2021-10-15 14:27:00+00:00,"b'Masih disini, menunggu berkah yg mesan lewat ShopeeFood https://t.co/HpHXnDNYjU'"
2021-10-15 14:21:21+00:00,b'@cycykocy @shopeefood_id Wkwkwkwkw'
2021-10-15 14:18:04+00:00,"b'@amiodarxne @shopeefood_id Ohh yaa enakk berarti ya kakak nya sudah di antarkan, aku sampai skrng blom ada kabar jg, itu kakak bisa diantar kok bisa ya? Apa sama kakak di tlpon jg?'"
2021-10-15 14:14:19+00:00,b'@alfin_felan @BTS_1126611 mungkin coba daftar online atau lebih gampangnya langsung dateng ke kantor grab/gojek/shopeefood nya kak'
2021-10-15 14:13:13+00:00,b'@jjiihhaann_ @shopeefood_id Alhamdulillah udah. Barusan ini. Lagi jalan balik\xf0\x9f\xa5\xb2\n\nMana ga bisa dibatalin yah. Bapaknya tadi bilang apk driver error juga'
2021-10-15 14:10:36+00:00,"b'@amiodarxne @shopeefood_id Aku masih  belum kak, \nUdah sampai pesanannya kah kak?'"
2021-10-15 14:09:01+00:00,b'@jjiihhaann_ @shopeefood_id Barusan bgt bisa.\n\nSampe kepikiran mau nyamperin aja ke tempat makannya'
2021-10-15 14:06:24+00:00,"b'NGORDER SHOPEEFOOD DATANG LAMA BANGET\n\njangan langsung nyulut emosi ketika orderan kalian lama bgt, coba tanya baik2 ada kendala ga (?) kita ga tau ada masalah apa dia sampai lama, maka dari itu tanyaa \xf0\x9f\x99\x82\n\nmungkin dia ada kendala di hp, contohnya ss-an ini https://t.co/Htzb3F4g2s'"
2021-10-15 14:06:02+00:00,b'Nungguin shopeefood sampe gerbang kostan ditutup'
2021-10-15 14:02:18+00:00,b'@amiodarxne @shopeefood_id Masih blom jg kakk. KK udah bisa kah?'
2021-10-15 13:55:02+00:00,"b'Murah gilerrr ehh order makanan kat ShopeeFood, jahat dia punya voucher ...'"
2021-10-15 13:53:25+00:00,"b'@jjiihhaann_ @shopeefood_id Gimana, ka? Udah bisa belum ya?\n\nSaya masih ga bisa ini ....'"
2021-10-15 13:50:32+00:00,b'akhirnya nyoba shopeefood'
2021-10-15 13:49:54+00:00,"b'@tanduk__ @shopeefood_id Punyaku uda tak uninstal mas, gara2 bug, gabisa buat search dan liat orderan.'"
2021-10-15 13:48:31+00:00,b'@YUDRAEL Shopeefood udah coba?'
2021-10-15 13:42:35+00:00,b'ini knp si dr td shopeefood kgk bs T_____T https://t.co/tw4jH8XuBW'
2021-10-15 13:42:00+00:00,b'@shopeefood_id Gimana nih erorr'
2021-10-15 13:41:14+00:00,b'@shopeefood_id KENAPA PULA KAU MALAM2 GK BISA DI AKSES... CK CK CK https://t.co/rPb1WsnARk'
2021-10-15 13:39:48+00:00,b'Aku sampe selfie sama aplikasi lho masmba @shopeefood_id @ShopeeID \n\nTulung la https://t.co/2DYTMXwM8P'
2021-10-15 13:38:40+00:00,b'Geprek bensu 2 + roti bakar + thai tea boba hanya 33k.. \n\naku sayang shopeefood\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'
2021-10-15 13:38:00+00:00,"b'@jjiihhaann_ @shopeefood_id App driver sama error juga. Coba deh dihubungin lg drivernya,kemungkinan besar ini drivernya bingung alamat kakanya,soalnya driver buka aplikasi aja juga gabisa atau ga hubungi CS Shopee by phone.'"
2021-10-15 13:37:38+00:00,b'Itu lho Masa saya jual angin @shopeefood_id @ShopeeID https://t.co/UJg34yHuGG'
2021-10-15 13:36:51+00:00,"b'halo sopi @shopeefood_id, saya mau mekdi\xe2\x80\xa6 plis error trs ni \xf0\x9f\xa5\xb2\xf0\x9f\x92\x94'"
2021-10-15 13:35:08+00:00,b'@affanalam142 @shopeefood_id Oh iya kak? tadi drivernya sempet di telfon dia bilang udah di jalan terus bilang mau sampe. jadi bingung \xf0\x9f\x98\xad'
2021-10-15 13:34:24+00:00,"b'@shopeefood_id aku iki capek mas. Kalau error terus orderan masuk, driver udah sampe resto sementara bahan baku ku sudah habis dan toko gak bisa di set tutup gimana? Saya gamau tidur di resto mas'"
2021-10-15 13:32:37+00:00,b'@eeyybrouu @shopeefood_id oh iya kak? tapi tadi aku coba buat telfon drivernya dia angkat terus bilang udah di jalan dan bilang sebentar lagi mau sampe. tapi udah sekitar 2 jam engga dateng.'
2021-10-15 13:32:32+00:00,"b'@firdhaazzz @shopeefood_id Error kak. Di bandung, jogja semwa'"
2021-10-15 13:32:21+00:00,b'@MARSELINO_17 @dearjoon12 @shopeefood_id Error mas . Di jogja juga'
2021-10-15 13:32:04+00:00,b'ANJIR SHOPEEFOOD ERROR GUE LAGI PESEN MARTABAK GIMANA'
2021-10-15 13:31:52+00:00,"b'Ternyata shopeefood emg lagi error ya, kirian wifinya yg gangguan:"")'"
2021-10-15 13:31:26+00:00,b'@jjiihhaann_ @shopeefood_id Aplikasi buat driver ny juga masih error kk'
2021-10-15 13:30:34+00:00,"b'@ShopeeID @ShopeeCare lagi pesen shopeefood tp error terus nih, pesanan sudah berhasil tapi tidak bisa buka aplikasinya. Gak bisa buat ngetrack juga. Ini bagaimana ya?'"
2021-10-15 13:30:08+00:00,"b'Min ini knpa bgini trus yaa, ini drivernya mau batalin pesenan nya td servernya error terus kasian dia nlpon cs juga norespon @shopeefood_id https://t.co/nNC1sZcLJu'"
2021-10-15 13:29:07+00:00,b'ini gangguan shopeefood apa emg telkomsel nih'
2021-10-15 13:28:19+00:00,b'@cococheesee Cobainnn voucher shopeefood deh asliii jd murah bngtt :((((('
2021-10-15 13:28:07+00:00,"b'Sedih banget, biznet gangguan trs mo order cemilan eh shopeefood juga gangguan\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2021-10-15 13:27:41+00:00,b'@shopeefood_id lg eror ya?'
2021-10-15 13:21:50+00:00,"b'@jjiihhaann_ @shopeefood_id Shopee partner nya lagi error ka, jadi resto gatau kalo ada orderan masuk.'"
2021-10-15 13:20:49+00:00,b'@MARSELINO_17 @ShopeeCare @ShopeeID @shopeefood_id Mana ga ada balssan lagi'
2021-10-15 13:17:35+00:00,b'@shopeefood_id aplikasi shopee partnernya kenapa nih?'
2021-10-15 13:13:23+00:00,b'@shopeefood_id min shopeefood resto kok gk bisa di tutup yaa ? Urgent'
2021-10-15 13:04:48+00:00,b'masa begini min @shopeefood_id ??? ini td terakhir ada orderan masuk tp harus kami proses masak dengan lihat hp drivernya \xf0\x9f\x98\xaa\xf0\x9f\x98\xaa\xf0\x9f\x98\xaa https://t.co/dBmNTSKegF'
2021-10-15 13:03:44+00:00,b'@shopeefood_id Sampe skrng blom nyampe min gmna yaa bisa ga di batalin??\xf0\x9f\x98\xad https://t.co/nVjH99u0cs'
2021-10-15 13:02:40+00:00,"b'Pengen cocacola malas ke warung, pesan di shopeefood berakhir membeli dengan burger. RIP hemat :('"
2021-10-15 13:01:35+00:00,"b'@shopeefood_id Min kok saya pesen shopee food ga nyampe\xc2\xb2 ya udah hampir 2 jam ga ada kabar dri drivernya CMN tdi di tlpon CMN bilang ""ya lagi dijalan"" sampe skrng blom nyampe + pas saya tlpon lagi nomer nya ga aktif \xf0\x9f\x98\xad https://t.co/x2PxAI6xLQ'"
2021-10-15 13:01:21+00:00,b'@dearjoon12 @shopeefood_id Sama'
2021-10-15 13:01:06+00:00,b'Seluruh Server merchant @shopeefood_id down.. semoga bisa teratasi.. @infobdg https://t.co/ZKNh9EA9CV'
2021-10-15 12:59:37+00:00,b'@indah_aprilia @ShopeeCare @ShopeeID @shopeefood_id Sama saya jugaa :('
2021-10-15 12:59:21+00:00,b'@dearjoon12 @shopeefood_id Sama nih saya juga begini'
2021-10-15 12:58:33+00:00,"b'@ShopeeCare @ShopeeID @shopeefood_id ini aplikasi kenapa ya, saya kuota masih banyak, bisa buka berbagai macam aplikasi. Kok ini problem terus si :( saya sudah uninstall lalu install kembalipun sudah. Tetap seperti ini https://t.co/v4e5P1fsaN'"
2021-10-15 12:56:41+00:00,"b'@shopeefood_id Malam min, aku buka aplikasi shopee partner dari tadi seperti ini, sedang ada kendala ya min? https://t.co/o3asP3WIOS'"
2021-10-15 12:52:09+00:00,b'@shopeefood_id Min ini apk patner Shopee food lg error ya'
2021-10-15 12:50:09+00:00,b'enak juga jadi makelar shopeeFood'
2021-10-15 12:49:43+00:00,b'@shopeefood_id Gercepp min'
2021-10-15 12:49:00+00:00,b'@shopeefood_id Shopee food lagi error ya?'
2021-10-15 12:42:54+00:00,b'@Bang_Garr Sudah join semua nya.\nKalau dapat langsung pesen shopeefood buat ibuk \xf0\x9f\x92\x99'
2021-10-15 12:41:10+00:00,b'@aintbebelac Sedih bet. Tempat gw tinggal belum ada shopeefood\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
2021-10-15 12:40:45+00:00,b'GrabFood n ShopeeFood merchant dah ready. Tapi nak isi menu dalam form excell ya ampunn berpinar mata'
2021-10-15 12:40:15+00:00,"b'@shopeefood_id tolong kalo mau maintenance buat merchant di pikirin lagi jam berapa, ini masih jam segini dan dari customer orderan masuk terus tapi gak tau orderan nya apa.\n\nDAN GABISA TUTUP RESTO.\n\nCS semua sibuk, tolong dong jangan kaya gini. Maintenance kok di jam sibuk'"
2021-10-15 12:38:47+00:00,"b'@prasensouvent @shopeefood_id iya kak resto dirumah saya juga error dan gabisa tutup resto juga, dari tadi orderan terus masuk tapi gak keliatan orderannya apa'"
2021-10-15 12:37:57+00:00,b'@prasensouvent @shopeefood_id Iya ya? Saya jg ga bisa nih'
2021-10-15 12:37:49+00:00,"b'@shopeefood_id shopee merchant error please jangan kaya gini, di tutup merchant nya juga gabisa. udah ubah jaringan, login logout, dan gak ada keterangan untik di update dari aplikasi, CS sibuk semua. ini gimana woiiii'"
2021-10-15 12:31:28+00:00,b'@canadlone promo dimana? shopeefood? isiin spay ny lh'
2021-10-15 12:20:41+00:00,"b'Pas beli makan selalu cek shopeefood, gofood sampe grabfood. Begitu liat weverse shop langsung gak pake mikir. Too tempted !'"
2021-10-15 12:15:02+00:00,"b'LM mau voucher shopeefood dongg, ada yg punya voucher pengguna baru ga? Atau potongan brp gt \xf0\x9f\xa5\xb2\xf0\x9f\xa5\xba'"
2021-10-15 12:14:52+00:00,"b'@raradhanty Halo kak mau tanya, kalo kayak gini gimana yaa? Aku barusan pesen shopeefood tp gaada kabar abangnya'"
2021-10-15 12:09:55+00:00,"b'A little story about #ShopeeFood\nMas punten, kalau tidak keberatan makanan nya buat mas aja, saya sudah kenyang. Serandom itu mood cewe soal makanan \xf0\x9f\x99\x82'"
2021-10-15 12:08:47+00:00,b'Mesen shopeefood dari setengah 7 tapi abangnya gaada kabar dihubungi gabisa terus gaada pesan otomatis juga ini kenapa yaa? Restonya juga gak jauhh @ShopeeCare https://t.co/pRo4LL2zrL'
2021-10-15 12:05:43+00:00,"b'cerita hari ini, lagi nonggu orderan shopeefood, trs enek telfon seko bapak, dikiro driver liyane kui bojoku pdhl bapakku :)'"
2021-10-15 12:03:30+00:00,"b'Jangan lupa subscribe channelnya agar tidak ketingggalan cerita-cerita seru Keluarga Treetop lainnya ya!\n \nYuk segera koleksi buku-buku Petualangan Keluarga Treetop lainnya dengan Pesan Happy Meal di GoFood, GrabFood &amp; ShopeeFood.'"
2021-10-15 12:02:08+00:00,b'gilaks shopeefood diskonnya gede juga mana freeongkir \xf0\x9f\x98\xb2\xf0\x9f\x98\xb2\xf0\x9f\x98\xb2'
2021-10-15 11:54:10+00:00,b'@yuliantohtm Shopeefood pak skrg yg cpt'
2021-10-15 11:52:10+00:00,"b'Pakai shopeefood ni, dgn dapat gunakan voucher, guna plak coins, rasa mcm berbaloi2 order. https://t.co/NZE5e5vers'"
2021-10-15 11:52:04+00:00,b'diskon shopeefood nih kok serem ya\xf0\x9f\x98\xb3 https://t.co/M5FkocmFsH'
2021-10-15 11:38:54+00:00,b'@shopeefood_id Mau dong'
2021-10-15 11:33:30+00:00,b'Izz jadi 20rb udah sama ongkir di shopeefood wkekekek thx diskon jadi jajan troos https://t.co/vSHvKZxyzz'
2021-10-15 11:28:59+00:00,"b'moment terkonyol ini mah, pesen dimsum lewat shopeefood dapet drivernya suami sendiri\xf0\x9f\x98\x82 dateng-dateng malah ngikut makan\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'"
2021-10-15 11:15:23+00:00,"b'Gada gofood dan shopeefood, gak iso mangan enak seg murah \xf0\x9f\x98\x8c'"
2021-10-15 11:12:56+00:00,b'@sukanetnod @organijk abang2 shopeefood kyke kudu camel udute'
2021-10-15 11:11:24+00:00,b'@masskos12 kan udah ada grab/gojek/shopeefood coba dah cari.'
2021-10-15 10:54:09+00:00,b'@dantebravo47 Aku udah pesen shopeefood'
2021-10-15 10:53:16+00:00,"b'Buat yang pesen makanan, lain kali bawa makanan yang cukup atau lebih ya. Kasihan ojolnya sampe harus mendaki gunung juga. Kalaupun pesen, lebih baik sebelum mendaki https://t.co/XEdWtP2B4E'"
2021-10-15 10:47:55+00:00,"b'Asal Jumaat ada je yang menguji kesabaran aku. Last time ShopeeFood, this time MyRapid pulak.'"
2021-10-15 10:35:32+00:00,"b'Habis makan gule paling gak enak sedunia. Aku ga nyangka ada makanan semenjijikkan ini rasanya. Kalo tadi belinya ga pake promo ShopeeFood, nyesel banget pasti aku.'"
2021-10-15 10:34:02+00:00,"b'-11fess mau tanya adekku tadi mainan hp ku ternyata buat pesan shopeefood cuman ga masukkin password shopeepay nya udah tak batalin duluan, nah kalo kyk gitu otomatis udah cari driver dan masuk ke app penjualnya belum ya? Soalnya kok di riwayatnya (foto) kyk gitu maaf (cont) https://t.co/ek8A5hCsHT'"
2021-10-15 10:29:17+00:00,"b'Lurr mau tanya adekku tadi mainan hp ku ternyata buat pesan shopeefood cuman ga masukkin password shopeepay nya udah tak batalin duluan, nah kalo kyk gitu otomatis udah cari driver dan masuk ke app penjualnya belum ya? Soalnya kok di riwayatnya (foto) kyk gitu maaf beneran (cont) https://t.co/eB8pPZmobs'"
2021-10-15 10:25:00+00:00,b'Rekomen desserts yang ada ei gofood/shopeefood dong itb!'
2021-10-15 10:16:00+00:00,"b'Chicken Katsu sekarang ada di ShopeeFood! Pesan Sekarang, langsung diantar. https://t.co/7R0raDVCXt https://t.co/Ua92ysXiBq'"
2021-10-15 10:08:48+00:00,"b'Semua menu diskon loh, ayooo cek aplikasi ojek online kamu sekarangggg!!!\xf0\x9f\x98\x8b\n.\nYuk order Geprek Bensu, banyak banget promo yang bisa kamu nikmati loh\xf0\x9f\xa4\xa9\n.\nBisa datang ke outlet Geprek Bensu langsung atau order via Grabfood, Gofood, Shopeefood &amp; EatsbyTraveloka ya\xf0\x9f\x98\x89#geprekbensu https://t.co/r6IFVAIVor'"
2021-10-15 10:01:35+00:00,"b'@Anyaselalubenar Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/NZbf127G7F'"
2021-10-15 09:59:18+00:00,b'@haeloveable Dahh order kat shopeefood sbb malas nak keluar panas sangat \xf0\x9f\x98\xad\xf0\x9f\x98\xad hahahah'
2021-10-15 09:56:10+00:00,"b'Saja try ShopeeFood tadi. Berbaloi\xc2\xb2 sebab ada voucher diskaun. Hurry guys, grab it fast while stocks last! https://t.co/f2axbCWWLi'"
2021-10-15 09:55:57+00:00,"b'@_SusiElaaa_ Iyaa bener, shopeefood gofood mantap promonyaa \xf0\x9f\x98\xad'"
2021-10-15 09:55:34+00:00,"b'Pembelajaran hari ini:\nKalo order shopeefood pastiin kita udah yakin dgn pilihannya. Jangan ragu pas udah mau co, soalnya gak bisa dicancel :)\n\nCancel di sini pas mau bayar ya, bukan pas udh dapet driver. Jadi tadi pas mau masukin pin spay, w balik ke home karena berubah pikiran. https://t.co/uTM7P25p6y'"
2021-10-15 09:54:35+00:00,b'@asktronoutt kalo pake shopeefood lebih murah gak yaa'
2021-10-15 09:53:06+00:00,"b'Cek grabfood sm shopeefood ges, segini ga sampe 35 rb\xf0\x9f\x98\x8d\xf0\x9f\xa5\xb0 https://t.co/r7VuG1UrTT'"
2021-10-15 09:45:40+00:00,"b'Gimana ya pesen di shopeefood tapi drivernya salah kasih pesenan, mana udah diselesain lagi kan gak bisa dihubungin. Kan gak enak bukan pesenanku soalnya. Aku juga bego tadi gak cek langsung ngeloyor masuk aja.'"
2021-10-15 09:40:18+00:00,"b'wts voucher shopeefood\n\xe2\x9c\xaf . Diskon 60% s/d 20k minbel 35k ( fee 2k )\n\xe2\x9c\xaf . Diskon 60% s/d 15k minbel 20k ( fee 1,5k)\n\xe2\x9c\xaf . Diskon 12k minbel 30k ( fee 1k )\n. \n\xe3\x82\xb7 setiap pembelian dapet voucher free gratis ongkir 10k\n\xe3\x82\xb7 boleh dicoba atau nanya nanya dulu ^^\n#zonauang #zonaba https://t.co/hNcYM67OG6'"
2021-10-15 09:34:40+00:00,b'@user2104_ betul untuk jajan meng shopeefood atau meng gofood atau meng grabfood \xf0\x9f\xa4\xa4\xf0\x9f\x99\x8a'
2021-10-15 09:32:18+00:00,b'dari tadi ga berenti buka shopeefood\xf0\x9f\x98\xa9'
2021-10-15 09:23:58+00:00,b'@shopeefood_id Min saya daftar shopee food partner kok blm diacc juga ya min'
2021-10-15 09:17:02+00:00,b'Untuk belom pesen shopeefood keburu ujan'
2021-10-15 09:15:52+00:00,b'@DewiLaxmana Shopeefood mbaa banyak disc!!'
2021-10-15 09:13:47+00:00,"b'Lowongan Office Area Operations (ShopeeFood) di PT Shopee International Indonesia (Semarang) \n\nJangan lupa Klik Suka, Komentar dan Tag teman kalian yang membutuhkan Direct hit\n\nSelengkapnya:\nhttps://t.co/18ZzoEFv4g\n\n#karirmedia #lowongan #jobs #loker #lokerjateng'"
2021-10-15 09:12:44+00:00,b'Ni driver Shopeefood tidur apa kenapa dah ya Allah'
2021-10-15 09:12:15+00:00,"b'@syabirar Grab onok, shopeefood onok ng malang. Aku tuku onlen soale kirim ng sby pake paxel'"
2021-10-15 09:10:23+00:00,b'Coba yg punya voucher shopeefood/grabfood/gofood yg potongannya gila2an gt boleh comment dong mau jajan \xf0\x9f\xa5\xb2\xf0\x9f\x98\xad #zonauang #zonajubel'
2021-10-15 09:10:15+00:00,b'@FOODFESS2 enak psen shopeefood atau dateng lgsg yaa'
2021-10-15 09:09:17+00:00,"b'Mekanika Bahan Lanjut..\n\nSeru banget sih materinya, tapi kurang waktu belajar aja karena kp.. \nSeenggaknya bisa kejawab dan ngerti berkat enervon-c, tolak angin, kopi kenangan diskon 70% shopeefood, dan cerebrovit x-cel jadi bisa gak tidur, meskipun belum tentu bener sih.. kkk'"
2021-10-15 09:07:23+00:00,"b'Ini dia Crospy croffle paling crispy yang enak \xf0\x9f\x98\x81\xf0\x9f\x98\x8b\n.\nYuk langsung order \xf0\x9f\x98\x89\n.\nOjek Online Kita Stby untuk kamu biar banyak diskon\nGofood , Grabfood, ShopeeFood ,Traveloka Eats https://t.co/DM0KC2Fxtt'"
2021-10-15 09:06:07+00:00,"b'Shopeefood is ma fav now! Tapi tu lah, tak semua nya ada huaa'"
2021-10-15 09:00:09+00:00,"b'wts voucher shopeefood\n\xe2\x9c\xaf . Diskon 60% s/d 20k minbel 35k ( fee 2k )\n\xe2\x9c\xaf . Diskon 60% s/d 15k minbel 20k ( fee 1,5k)\n\xe2\x9c\xaf . Diskon 12k minbel 30k ( fee 1k )\n. \n\xe3\x82\xb7 setiap pembelian dapet voucher free gratis ongkir 10k\n\xe3\x82\xb7 boleh dicoba atau nanya nanya dulu ^^\n#zonauang #zonaba https://t.co/FIKL3VUWUT'"
2021-10-15 08:58:39+00:00,b'@atlantiqqq Shopeefood uda ada lama ga sih'
2021-10-15 08:57:23+00:00,b'waaa bntr lg bakal ada shopeefood'
2021-10-15 08:55:30+00:00,b'shopeefood buat bangkrut aj'
2021-10-15 08:50:29+00:00,b'Cuaca kan panas bolehlah order boba skit \xf0\x9f\x98\x8b: https://t.co/D73LOcKtY2\n\n*Terms &amp; Conditions apply.\n\n#ShopeeMY #ShopeeFoodMY #JomShopeeFood https://t.co/gSMqEdumwp'
2021-10-15 08:29:38+00:00,b'Semangat kerjanya bapak ibu shopeefood #jumatberkah \xe2\x98\xba\xef\xb8\x8f https://t.co/EqfUyeACTN'
2021-10-15 08:20:53+00:00,b'@NAMNAMMMMMx6th #\xe5\xa6\xb9\xe5\xa6\xb9 aku kadang pake shopeefood gak lama masa...'
2021-10-15 08:16:01+00:00,b'Jajan tak harus mahalll\n@gofoodindonesia @GrabID @shopeefood_id @kulinaID @jajanduludong @Traveloka https://t.co/9v9FVuyQuV'
2021-10-15 08:15:00+00:00,b'Tadi lunch makan nasi kukus jumpa kat shopeefood. Sodap. Tiba\xc2\xb2 teringat nasi kukus kat kksam dulu. Ugh sedapnya'
2021-10-15 08:10:32+00:00,"b'Mau beli makan tapi ninggalin toko terus kudu jalan kaki, mau shopeefood/grabfood si bisa hp aing pake app itu\xf0\x9f\x98\xa9'"
2021-10-15 08:00:46+00:00,b'plis gw ketagihan shopeefood dr kmrn https://t.co/dBLt4LcXgO'
2021-10-15 08:00:03+00:00,b'@jkatyosu Mau jajan shopeefood yuk menang'
2021-10-15 07:55:50+00:00,b'@enengseksi mkanya shopeefood sj'
2021-10-15 07:53:59+00:00,"b'@shopeefood_id jangan salah, pake shopeefood bisa lebih murah \xf0\x9f\x98\x82 voucher diskonnya mantep banget.'"
2021-10-15 07:52:04+00:00,"b'Wooo iya, buka sampek malem poolll jam 00.00 (tertulis di spanduknya) &amp; tersedia di aplikasi gojek, grab, shopeefood.'"
2021-10-15 07:51:36+00:00,b'@jancdok Namun ShopeeFoodie tidak perlu khawatir yaa karena Shopee terus mengembangkan dan memperluas jangkauan ShopeeFood agar semua pelanggan kami dapat menikmati layanan tersebut. semoga info mimin membantu. have a nice day \xf0\x9f\x98\x8a^DL'
2021-10-15 07:50:45+00:00,"b'@jancdok dpt mimin infoin saat ini ShopeeFood baru bisa digunakan pada area berikut: Jabodetabek, Beberapa wilayah di DI Yogyakarta,Beberapa wilayah di Bandung, Beberapa wilayah di Surabaya,Kota Solo,Kota Semarang,Kota Malang,Kota Bali,Kota Makassar,Kota Manado, Kota Medan, Kota Palembang'"
2021-10-15 07:45:09+00:00,"b'""Aku jarang sih pake ShopeeFood."" \n\n\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9'"
2021-10-15 07:34:17+00:00,b'Lagi seneng2nya shopeeFood\xf0\x9f\x98\x84'
2021-10-15 07:30:05+00:00,b'Keren ugha @CircleKIndo sekarang Kornernya. User experience nya oke lah. Segini 24rb pakai Shopeefood. https://t.co/nfuTBNLT36'
2021-10-15 07:27:59+00:00,b'Promo shopeefood oke bgt sih dari td beli makanan banyak tp pas bayar jadi murahh bgt'
2021-10-15 07:21:10+00:00,"b'@uusbiasaaja *sorry out of topic* Bang Uus kalo boleh punteun bantu retweet,  aku jualan ada di Gofood,Grab,ShopeeFood. nama nya Takoyaki Okasan, ada okonomiyaki juga. Rasa otentik krn saos nya handmade orang Jepang \xe2\x98\xba\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8fOiya lokasinya ada di Cibiru jadi mangga wargi Bdg Timur\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb https://t.co/XE1OnkCEpG'"
2021-10-15 07:19:14+00:00,"b'Buat yang mau, bisa langsung cek IG ShopeeFood yaa, dijamin gak nyesel\xf0\x9f\x98\x89\xf0\x9f\x92\x9b  \n\nhttps://t.co/8bvJUNRHnD'"
2021-10-15 07:18:15+00:00,"b'Grab, gojek, shopeefood punya cita2 buat diskonin salad sayur ga??'"
2021-10-15 07:16:36+00:00,"b'@nuicemedia Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/H47T4g2gE4'"
2021-10-15 07:15:08+00:00,b'@binyeo12 @TXTdariHunter @shopeefood_id Tapi aku suka panas \xf0\x9f\x98\xad'
2021-10-15 07:13:35+00:00,b'@w1ns4ncityx @TXTdariHunter @shopeefood_id mending ga usah. PANASSS\xf0\x9f\xa5\xba'
2021-10-15 07:13:25+00:00,"b'@skytan39 Itu ga bikin, beli di shopeefood'"
2021-10-15 07:12:48+00:00,b'@bubuphilei @GrabID punya nya @shopeefood_id'
2021-10-15 07:11:59+00:00,b'@binyeo12 @TXTdariHunter @shopeefood_id Hooh tapi aku nggak pernah tinggal di Pekanbaru \xf0\x9f\x98\xad\xf0\x9f\x98\x82'
2021-10-15 07:10:52+00:00,b'@aidarnurul @shopeefood_id Di olah langsung sm hong bajang:('
2021-10-15 07:09:31+00:00,b'@ayurtnssa @shopeefood_id wwkwk mungkin seafodnya di impor dari gongjin :('
2021-10-15 07:06:21+00:00,b'@yaafieeee ya kalo bingung shopeefood aja kak\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
